userId,movieId,rating,timestamp
610,128838,3.5,1493848037
610,5420,3.0,1479542007
610,81229,3.0,1493846106
610,4641,3.5,1493845221
610,3552,3.0,1493850250
610,4437,5.0,1479544823
610,4310,2.5,1493849358
610,90600,3.5,1493847740
610,1,,1479542900
610,6,,1493850345
610,16,,1479542171
610,32,,1479543331
610,47,,1479545853
610,50,,1493844757
610,70,,1495959282
610,95,,1479542004
610,110,,1479545829
610,111,,1479542162
610,112,,1479542315
610,153,,1479544720
610,159,,1493850536
610,194,,1479544506
610,215,,1479542540
610,231,,1479544262
610,260,,1479543007
610,293,,1479542783
610,296,,1479545817
610,303,,1479542688
610,318,,1479541963
610,319,,1479542096
610,328,,1495959299
610,344,,1479544704
610,356,,1493844769
610,367,,1479544707
610,377,,1479545866
610,380,,1479544108
610,412,,1479542198
610,464,,1479542014
610,471,,1479544381
610,480,,1479545821
610,519,,1479545235
610,527,,1479545826
610,541,,1493850255
610,589,,1479542983
610,592,,1479545848
610,593,,1479545819
610,608,,1479542933
610,741,,1493846678
610,750,,1479542905
610,778,,1479542077
610,785,,1479544281
610,858,,1479545844
610,903,,1479542931
610,909,,1494273054
610,919,,1493850305
610,924,,1493850330
610,968,,1495959070
610,1036,,1493850224
610,1047,,1479545257
610,1080,,1479543344
610,1089,,1479542947
610,1090,,1493850277
610,1097,,1479542978
610,1127,,1479544102
610,1129,,1479543081
610,1136,,1479543327
610,1196,,1479544565
610,1197,,1493850231
610,1198,,1479545833
610,1200,,1479544099
610,1208,,1479542936
610,1209,,1479544789
610,1213,,1479542160
610,1214,,1493850227
610,1215,,1479542660
610,1218,,1479542012
610,1222,,1479542976
610,1227,,1479544796
610,1228,,1479542176
610,1230,,1493850321
610,1240,,1479544100
610,1241,,1479543018
610,1245,,1479544368
610,1247,,1493850326
610,1249,,1479542791
610,1255,,1495959059
610,1258,,1479543008
610,1261,,1479542662
610,1265,,1493850236
610,1270,,1479542897
610,1274,,1493846688
610,1276,,1493850248
610,1279,,1479544459
610,1283,,1493850282
610,1291,,1493850234
610,1343,,1479542179
610,1394,,1479544403
610,1429,,1479542354
610,1454,,1479542848
610,1527,,1479542785
610,1658,,1479542110
610,1663,,1493850268
610,1676,,1479545766
610,1682,,1479543017
610,1721,,1479544112
610,1730,,1479542215
610,1732,,1479544321
610,1840,,1493850532
610,1858,,1479542357
610,1884,,1479543337
610,1923,,1479544264
610,1967,,1493879438
610,1968,,1493850238
610,1982,,1479543071
610,1997,,1479543021
610,2000,,1479545248
610,2022,,1479542193
610,2028,,1479545856
610,2076,,1493850307
610,2140,,1493879453
610,2143,,1493879455
610,2161,,1493879450
610,2288,,1479542921
610,2328,,1479543112
610,2332,,1493849039
610,2355,,1493846606
610,2391,,1479542677
610,2403,,1493850303
610,2459,,1495959405
610,2474,,1479542196
610,2517,,1479543097
610,2571,,1479545822
610,2628,,1493879393
610,2702,,1493850529
610,2716,,1479542992
610,2762,,1479545862
610,2858,,1479545841
610,2879,,1479542377
610,2880,,1479542359
610,2901,,1495959241
610,2916,,1479545761
610,2918,,1493850245
610,2924,,1479542328
610,2951,,1479544792
610,2959,,1479541966
610,2968,,1493879465
610,2976,,1479542190
610,3016,,1495959190
610,3033,,1493879404
610,3039,,1493850239
610,3089,,1479544786
610,3114,,1479542923
610,3147,,1479544627
610,3174,,1479544738
610,3246,,1493850526
610,3265,,1479542010
610,3273,,1493848104
610,3285,,1479542089
610,3298,,1493845268
610,3300,,1493845462
610,3362,,1479543004
610,3409,,1493848108
610,3421,,1493850241
610,3422,,1493850545
610,3423,,1493850561
610,3424,,1493850523
610,3425,,1493850555
610,3468,,1493850261
610,3481,,1493845036
610,3484,,1493847533
610,3527,,1479545223
610,3553,,1493849267
610,3564,,1493845744
610,3578,,1493844672
610,3616,,1493849497
610,3617,,1493846738
610,3623,,1479542001
610,3624,,1479542288
610,3646,,1493847238
610,3696,,1495959233
610,3698,,1493850348
610,3699,,1479543101
610,3703,,1493850272
610,3717,,1493845921
610,3726,,1479543116
610,3727,,1495959265
610,3744,,1493847444
610,3752,,1479544274
610,3753,,1493844911
610,3785,,1493847021
610,3793,,1493844700
610,3798,,1493845190
610,3821,,1493845586
610,3825,,1493847097
610,3826,,1479545769
610,3863,,1493848101
610,3879,,1493846935
610,3889,,1493847935
610,3893,,1493847096
610,3896,,1493846923
610,3897,,1493844879
610,3908,,1493848184
610,3917,,1495959411
610,3925,,1479544462
610,3948,,1493847002
610,3949,,1493844890
610,3968,,1493847156
610,3972,,1479542325
610,3973,,1493849177
610,3977,,1493845895
610,3979,,1493847839
610,3981,,1493849562
610,3988,,1479544727
610,3994,,1493845907
610,3996,,1493844825
610,3997,,1493846855
610,4011,,1493844858
610,4018,,1493849355
610,4020,,1479542683
610,4022,,1493844852
610,4025,,1493845911
610,4027,,1479544343
610,4030,,1493849744
610,4034,,1493845019
610,4105,,1479542650
610,4144,,1493849433
610,4148,,1493845142
610,4153,,1493847986
610,4226,,1493844685
610,4232,,1479542821
610,4246,,1493844928
610,4247,,1493846836
610,4262,,1493850328
610,4299,,1493846759
610,4306,,1493844678
610,4308,,1493844949
610,4343,,1493845516
610,4344,,1493847413
610,4368,,1493847308
610,4369,,1493845958
610,4370,,1493844965
610,4378,,1493847516
610,4387,,1493847571
610,4388,,1493847172
610,4450,,1493847748
610,4467,,1479543376
610,4497,,1479545237
610,4533,,1495959025
610,4574,,1493846434
610,4638,,1493845472
610,4643,,1493845414
610,4701,,1479542287
610,4718,,1493847036
610,4720,,1493844988
610,4721,,1493849980
610,4728,,1493846785
610,4735,,1479543104
610,4744,,1493848145
610,4794,,1479544831
610,4815,,1493849192
610,4816,,1493847048
610,4821,,1493849188
610,4848,,1493845078
610,4866,,1493849696
610,4873,,1479542829
610,4876,,1493849658
610,4878,,1493844843
610,4881,,1479544386
610,4886,,1479542968
610,4887,,1493845642
610,4890,,1479544272
610,4899,,1493847963
610,4901,,1493847439
610,4902,,1493845804
610,4958,,1493846184
610,4963,,1493844817
610,4973,,1479543012
610,4975,,1493845410
610,4979,,1493844919
610,4990,,1493846948
610,4993,,1479545850
610,5010,,1493844978
610,5025,,1493847282
610,5026,,1493846819
610,5049,,1493850286
610,5064,,1493845250
610,5065,,1493848134
610,5093,,1493849685
610,5108,,1493849669
610,5139,,1479542861
610,5146,,1493845798
610,5219,,1493848116
610,5225,,1493849381
610,5254,,1493848113
610,5275,,1479542237
610,5283,,1493847290
610,5296,,1493849493
610,5323,,1493848202
610,5349,,1479542641
610,5377,,1493847024
610,5378,,1479544549
610,5388,,1493847408
610,5418,,1493844837
610,5444,,1493846492
610,5445,,1493844814
610,5459,,1493844971
610,5463,,1493846170
610,5464,,1493845116
610,5476,,1493848290
610,5481,,1493845406
610,5504,,1493846932
610,5528,,1493848123
610,5574,,1493846068
610,5577,,1493847271
610,5617,,1493845273
610,5618,,1493844894
610,5630,,1493847417
610,5669,,1493844958
610,5673,,1493845252
610,5679,,1493848098
610,5772,,1479544766
610,5816,,1493844904
610,5833,,1493843863
610,5902,,1493847031
610,5903,,1493845441
610,5909,,1479545306
610,5953,,1493849933
610,5954,,1493845265
610,5956,,1479542164
610,5959,,1493847578
610,5989,,1493844847
610,6001,,1479542185
610,6009,,1479545381
610,6016,,1479542903
610,6040,,1493848271
610,6058,,1493848140
610,6156,,1479542300
610,6214,,1479544856
610,6281,,1493845223
610,6283,,1493845616
610,6287,,1493847091
610,6290,,1493848205
610,6294,,1493847875
610,6296,,1493847225
610,6333,,1493845384
610,6365,,1493844872
610,6373,,1479544716
610,6377,,1493844706
610,6387,,1479542038
610,6502,,1479542078
610,6503,,1493846056
610,6537,,1493845399
610,6539,,1493844694
610,6541,,1493845480
610,6548,,1493846789
610,6567,,1493849834
610,6595,,1493847505
610,6615,,1493848161
610,6617,,1493849964
610,6618,,1493847261
610,6686,,1479542333
610,6707,,1493848170
610,6708,,1493847441
610,6709,,1493846114
610,6731,,1495959036
610,6734,,1479543143
610,6754,,1493846017
610,6764,,1493846886
610,6807,,1479543348
610,6820,,1493848224
610,6863,,1479542813
610,6867,,1493847197
610,6872,,1493848358
610,6874,,1493844709
610,6934,,1493845393
610,6936,,1493847813
610,6947,,1493846749
610,6966,,1479542691
610,6978,,1479542837
610,7022,,1479544903
610,7090,,1493845971
610,7108,,1479542463
610,7143,,1493844937
610,7147,,1493845044
610,7150,,1479544295
610,7153,,1479545863
610,7163,,1479541995
610,7173,,1493847204
610,7293,,1493847055
610,7307,,1493844772
610,7324,,1493849959
610,7348,,1493847734
610,7360,,1493846048
610,7361,,1479543278
610,7367,,1479544370
610,7369,,1493847980
610,7373,,1493845991
610,7387,,1479542961
610,7419,,1479542183
610,7438,,1493844840
610,7451,,1479542997
610,7454,,1493846051
610,7482,,1479542320
610,7562,,1479544865
610,7657,,1493848751
610,7846,,1493848412
610,7894,,1479544798
610,7984,,1495959169
610,8042,,1479542188
610,8361,,1493845459
610,8366,,1493847283
610,8368,,1493844901
610,8369,,1493849252
610,8371,,1493845534
610,8376,,1493847058
610,8526,,1479542323
610,8578,,1493848527
610,8636,,1479542639
610,8641,,1479542753
610,8644,,1493844931
610,8665,,1493845012
610,8781,,1493849106
610,8783,,1493845245
610,8784,,1493845088
610,8798,,1493845101
610,8807,,1493847162
610,8810,,1493845547
610,8838,,1479542220
610,8840,,1479542247
610,8865,,1493846146
610,8874,,1479542569
610,8910,,1493849401
610,8914,,1493845360
610,8949,,1493845161
610,8950,,1493849533
610,8957,,1493847395
610,8961,,1493844829
610,8985,,1493845630
610,26159,,1479545044
610,26169,,1479545037
610,26399,,1479544150
610,26401,,1479542057
610,26413,,1479542385
610,26498,,1479545197
610,26510,,1493879414
610,26585,,1479542026
610,26603,,1479543124
610,26612,,1479542033
610,27032,,1479542348
610,27317,,1479545331
610,27397,,1479545132
610,27441,,1493848515
610,27563,,1479545308
610,27584,,1493848538
610,27592,,1479545128
610,27604,,1479545406
610,27746,,1493848598
610,27773,,1479545109
610,27778,,1493848667
610,27790,,1479542098
610,27801,,1493849704
610,27808,,1493847267
610,27831,,1493849568
610,27904,,1479542824
610,27905,,1493848501
610,30745,,1479545339
610,30793,,1493846721
610,30810,,1493845193
610,30812,,1479542167
610,31086,,1479544897
610,31364,,1479545156
610,31685,,1493845197
610,31696,,1493845201
610,31804,,1493847942
610,31878,,1493847160
610,32029,,1493847618
610,32587,,1493844885
610,32598,,1479544297
610,33004,,1493846744
610,33158,,1493847713
610,33162,,1493846148
610,33437,,1493847603
610,33493,,1479544547
610,33679,,1493845924
610,33794,,1493844834
610,34048,,1493845446
610,34319,,1493849545
610,34321,,1479542841
610,34437,,1479544439
610,34450,,1479542276
610,34532,,1493849170
610,34534,,1493847647
610,35836,,1479542750
610,35957,,1493849714
610,36401,,1479543351
610,36519,,1493846246
610,36931,,1479542370
610,37380,,1493846928
610,37382,,1493847685
610,37729,,1493846487
610,37733,,1493845278
610,38038,,1493846497
610,38095,,1493843993
610,38886,,1493847301
610,39381,,1493846973
610,39801,,1479545372
610,40278,,1493845362
610,40412,,1479545629
610,40723,,1493848308
610,40732,,1493846840
610,40815,,1493846711
610,41569,,1493846756
610,41712,,1479545633
610,42632,,1479545124
610,42718,,1493849756
610,42723,,1479545329
610,42738,,1493845614
610,42946,,1479542372
610,43289,,1479545316
610,43679,,1493849186
610,43928,,1493845830
610,43936,,1493846288
610,44191,,1493844860
610,44195,,1493845111
610,44199,,1493847397
610,44397,,1493848181
610,44555,,1493845173
610,44665,,1493847392
610,44761,,1479542729
610,44828,,1493848219
610,44974,,1493849640
610,45081,,1493848150
610,45186,,1493846058
610,45210,,1493847561
610,45499,,1493845439
610,45662,,1493848240
610,45672,,1493845327
610,45722,,1493844944
610,45728,,1493847216
610,45730,,1493847896
610,46335,,1493846302
610,46530,,1493845554
610,46965,,1493847551
610,46970,,1493847218
610,46976,,1493845177
610,47044,,1493847615
610,47404,,1479543310
610,47465,,1479543383
610,47997,,1493845618
610,48043,,1493845336
610,48385,,1493847017
610,48394,,1479542910
610,48516,,1479542152
610,48678,,1495959053
610,48774,,1493844967
610,48780,,1479542917
610,49272,,1493845898
610,49530,,1493845930
610,49932,,1493849233
610,50794,,1493847598
610,50872,,1493846461
610,51077,,1493846204
610,51255,,1479542571
610,51498,,1493848757
610,51540,,1493845248
610,51662,,1493845902
610,51666,,1493848680
610,51709,,1479545147
610,51927,,1493848372
610,51939,,1493848022
610,52241,,1493847722
610,52245,,1493847259
610,52281,,1493846071
610,52283,,1493848392
610,52328,,1479542085
610,52458,,1493849671
610,52604,,1493849654
610,52644,,1493848306
610,52950,,1493848047
610,52952,,1479545627
610,53000,,1493845531
610,53125,,1493845941
610,53161,,1479545136
610,53435,,1493848296
610,53468,,1493848312
610,53519,,1493849563
610,53972,,1493846012
610,54001,,1493846714
610,54259,,1493847815
610,54286,,1493845026
610,54372,,1493847766
610,54503,,1479542966
610,54736,,1493849700
610,54785,,1493848273
610,54910,,1493848549
610,54995,,1493846178
610,55067,,1493848671
610,55232,,1493846256
610,55247,,1493845148
610,55261,,1479544300
610,55282,,1493848157
610,55290,,1493845347
610,55492,,1493848919
610,55553,,1493848338
610,55721,,1493847611
610,55765,,1493845203
610,55820,,1479544325
610,55830,,1479543285
610,55995,,1493846528
610,56145,,1493845638
610,56156,,1493849727
610,56174,,1493845074
610,56336,,1493848609
610,56367,,1493845047
610,56620,,1493848863
610,56757,,1493848118
610,56782,,1493850263
610,56801,,1493845711
610,57274,,1493849136
610,57368,,1493845522
610,57421,,1493848719
610,57504,,1493847901
610,57528,,1493849662
610,57637,,1495959172
610,57640,,1493846790
610,57669,,1493845166
610,58025,,1493846804
610,58295,,1493847529
610,58332,,1493848387
610,58559,,1493844688
610,58826,,1479543204
610,58964,,1493848541
610,58975,,1493848361
610,58998,,1493849378
610,59022,,1493846893
610,59315,,1493844870
610,59369,,1493845948
610,59615,,1493846768
610,59915,,1493848708
610,60037,,1493845734
610,60040,,1493845556
610,60069,,1493844866
610,60074,,1493846015
610,60303,,1479545411
610,60333,,1493846343
610,60471,,1493848660
610,60684,,1493845433
610,60760,,1493849222
610,60766,,1493847583
610,60941,,1493848425
610,61026,,1479542019
610,61132,,1493846041
610,61240,,1479544674
610,61289,,1479545326
610,61319,,1493844787
610,61323,,1479544357
610,61692,,1493848887
610,61818,,1493848943
610,62081,,1493849123
610,62434,,1493847250
610,62849,,1493847546
610,63113,,1493846027
610,63276,,1479545311
610,63768,,1479545068
610,63826,,1495959194
610,64010,,1493848793
610,64030,,1493846945
610,64497,,1493845715
610,65514,,1493846240
610,66097,,1493846499
610,66310,,1493848780
610,66509,,1479542766
610,66785,,1493849984
610,66943,,1493848892
610,67087,,1493847223
610,67168,,1493848745
610,67197,,1493846312
610,67923,,1493846390
610,68157,,1493845023
610,68237,,1493845159
610,68319,,1493845505
610,68486,,1479542022
610,68791,,1493846130
610,68848,,1479542732
610,69275,,1495959062
610,69757,,1493847044
610,69784,,1493847304
610,69844,,1493846723
610,69951,,1479543356
610,70206,,1493848533
610,70208,,1493849337
610,70286,,1479542926
610,70946,,1479543164
610,70994,,1493850164
610,71135,,1493845748
610,71156,,1493847325
610,71252,,1493848287
610,71254,,1493849753
610,71264,,1493846521
610,71304,,1479545130
610,71379,,1493848155
610,71464,,1479544359
610,71535,,1493847030
610,71732,,1493848688
610,71745,,1493847878
610,71910,,1493848618
610,72011,,1493849385
610,72142,,1479545413
610,72378,,1493845552
610,72424,,1493849030
610,72605,,1493849842
610,72998,,1479544106
610,73017,,1493845069
610,73211,,1493849294
610,73268,,1493847953
610,73321,,1493845565
610,73569,,1479542400
610,73676,,1479542271
610,73741,,1479543212
610,73876,,1479543186
610,74075,,1493848880
610,74228,,1493848245
610,74370,,1493848497
610,74458,,1479542157
610,74750,,1493848434
610,74795,,1493846957
610,76091,,1479545158
610,76093,,1493846467
610,76251,,1493845952
610,77364,,1493849291
610,77561,,1493845451
610,77798,,1493848368
610,77800,,1493847737
610,77893,,1479542527
610,77931,,1493850040
610,78039,,1493849501
610,78469,,1493846219
610,78499,,1493846463
610,78626,,1479545163
610,78836,,1479544854
610,79057,,1493845850
610,79091,,1493846478
610,79132,,1493844703
610,79293,,1493849102
610,79357,,1493847855
610,79501,,1479545378
610,79592,,1493846307
610,79695,,1479545724
610,79702,,1479542573
610,79868,,1493848901
610,80094,,1493848484
610,80126,,1493847754
610,80162,,1493848937
610,80219,,1493846277
610,80363,,1493846955
610,80831,,1493848222
610,80846,,1493849237
610,81132,,1479543226
610,81417,,1493848264
610,81520,,1479543207
610,81562,,1479542082
610,81591,,1493849078
610,81834,,1493846730
610,81845,,1493845059
610,81932,,1493845353
610,82459,,1479544338
610,82461,,1493845579
610,82641,,1479544236
610,82667,,1479542990
610,82765,,1479542382
610,83134,,1479542929
610,83349,,1479543280
610,83613,,1493845677
610,84772,,1493846852
610,84944,,1493847274
610,84954,,1493849408
610,85020,,1493847669
610,85022,,1479544287
610,85179,,1493850183
610,85412,,1493848011
610,85414,,1493849084
610,85510,,1493847872
610,85788,,1493849748
610,86190,,1493846310
610,86295,,1493849282
610,86320,,1493845728
610,86332,,1493846761
610,86833,,1493849421
610,86835,,1493848027
610,86880,,1493846112
610,86898,,1493847938
610,87222,,1479542292
610,87232,,1493845469
610,87306,,1493849098
610,87869,,1493847206
610,87876,,1493846648
610,88125,,1493846733
610,88129,,1493845236
610,88163,,1493845317
610,88272,,1493848865
610,88327,,1479544228
610,88744,,1493846002
610,89028,,1493848606
610,89072,,1493848545
610,89118,,1493848197
610,89281,,1493848934
610,89582,,1479545403
610,89745,,1479542608
610,89753,,1493849130
610,89837,,1479543403
610,89864,,1493845333
610,90469,,1493848346
610,90746,,1493846275
610,90866,,1479542174
610,91077,,1493847293
610,91233,,1493846643
610,91485,,1493846912
610,91500,,1493845427
610,91529,,1493844922
610,91630,,1493846078
610,91658,,1493845240
610,91660,,1493848574
610,92309,,1493848558
610,92420,,1479542965
610,92507,,1493849214
610,93193,,1493850013
610,93598,,1493848772
610,93819,,1493848785
610,93838,,1479542519
610,93840,,1479542624
610,94777,,1493846162
610,94864,,1493845520
610,94867,,1493848703
610,94896,,1479542834
610,94959,,1493849371
610,95088,,1493845814
610,95167,,1493846610
610,95377,,1493846641
610,95441,,1493847201
610,95510,,1493847823
610,95558,,1493847991
610,95654,,1493846637
610,95858,,1493846635
610,95875,,1493846323
